"","Taxa","Sections1","Sections2","r","p"
"1","Sphagnum & Alnus","-36","187","-0.624097762766638","0.0171"
"2","Sphagnum & Alnus","208.666666666667","601.333333333333","0.809949835962774","0"
"3","Sphagnum & Alnus","619","779.333333333333","-0.393869471727141","0.183"
"4","Sphagnum & Alnus","787","963.666666666667","0.378287335019112","0.1001"
"5","Sphagnum & Alnus","975.333333333333","1390.33333333333","-0.285528848219776","0.1574"
"6","Sphagnum & Alnus","1409.66666666667","1656.33333333333","-0.769622951831726","0.0021"
"7","Sphagnum & Alnus","1678.66666666667","1918.33333333333","0.021000028104283","0.9457"
"8","Sphagnum & Alnus","1941","2200.66666666667","0.319421666532749","0.2874"
"9","Sphagnum & Alnus","2221.66666666667","2528","0.0580123912067952","0.825"
"10","Sphagnum & Alnus","2528","2798","-0.482285532018682","0.0807"
"11","Sphagnum & Alnus","2818.33333333333","3207.66666666667","0.139079437321039","0.6075"
"12","Sphagnum & Alnus","3245.33333333333","3693.33333333333","0.664456653262303","0.0509"
"13","Sphagnum & Calluna","-36","187","-0.272997513446703","0.345"
"14","Sphagnum & Calluna","208.666666666667","479","0.183514916364168","0.4963"
"15","Sphagnum & Calluna","493.333333333333","731.666666666667","-0.320254135801334","0.2643"
"16","Sphagnum & Calluna","746","839","0.572482933077031","0.0517"
"17","Sphagnum & Calluna","847.333333333333","1180","-0.0434430080981032","0.8263"
"18","Sphagnum & Calluna","1197","1571.33333333333","0.641971193160616","0.0023"
"19","Sphagnum & Calluna","1591","1918.33333333333","-0.561123707695054","0.0191"
"20","Sphagnum & Calluna","1941","2200.66666666667","-0.344491357317391","0.2491"
"21","Sphagnum & Calluna","2221.66666666667","2528","-0.3822637558276","0.13"
"22","Sphagnum & Calluna","2528","2798","-0.752926307501768","0.0019"
"23","Sphagnum & Calluna","2818.33333333333","3207.66666666667","-0.379044575321296","0.1477"
"24","Sphagnum & Calluna","3245.33333333333","3693.33333333333","-0.175819362652723","0.6509"
"25","Alnus & Calluna","-36","65","0.495270943822476","0.2584"
"26","Alnus & Calluna","82","472.666666666667","0.2057308384941","0.4128"
"27","Alnus & Calluna","493.333333333333","822.666666666667","0.781715987555914","0"
"28","Alnus & Calluna","831","1026","0.207069666854291","0.381"
"29","Alnus & Calluna","1038.66666666667","1255.33333333333","0.4284064975634","0.1264"
"30","Alnus & Calluna","1274.66666666667","1571.33333333333","0.457361332176355","0.0749"
"31","Alnus & Calluna","1591","1985.66666666667","0.0230282515867757","0.9232"
"32","Alnus & Calluna","2007.33333333333","2312","-0.1653924821662","0.5404"
"33","Alnus & Calluna","2330.66666666667","2628.66666666667","0.50931430613558","0.0439"
"34","Alnus & Calluna","2650","2965.33333333333","0.856301362657834","0"
"35","Alnus & Calluna","2988","3407.66666666667","0.332436085342461","0.2671"
"36","Alnus & Calluna","3444","3693.33333333333","-0.322442883077175","0.6776"
